Source,Station,Latitude,Longitude,Region,Date,Datetime,DissAmmonia_Sign,DissAmmonia,DissNitrateNitrite_Sign,DissNitrateNitrite,DissOrthophos_Sign,DissOrthophos,Chlorophyll_Sign,Chlorophyll,Microcystis
DWR_EMP,P8,37.97817,-121.3823,South Delta,2016-09-09,2016-09-09 13:10:00,=,0.03,=,0.14,=,0.09,=,5.6,4
DWR_EMP,P8,37.97817,-121.3823,South Delta,2016-10-21,2016-10-21 11:05:00,=,0.1,=,2.1,=,0.42,=,7.47,4
DWR_EMP,P8,37.97817,-121.3823,South Delta,2016-11-04,2016-11-04 10:00:00,=,0.09,=,1.12,=,0.27,=,1.27,2
DWR_EMP,P8,37.97817,-121.3823,South Delta,2016-12-08,2016-12-08 13:55:00,=,0.04,=,0.97,=,0.15,=,1.14,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2017-01-06,2017-01-06 11:35:00,=,0.22,=,2.17,=,0.33,=,2.3,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2017-02-07,2017-02-07 14:25:00,=,0.06,=,0.67,=,0.09,=,4.17,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2017-03-07,2017-03-07 11:55:00,=,0.02,=,0.43,=,0.08,=,4.24,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2017-04-04,2017-04-04 12:30:00,=,0.02,=,0.36,=,0.08,=,5.66,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2017-05-18,2017-05-18 10:40:00,=,0.02,=,0.24,=,0.06,=,4.69,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2017-06-16,2017-06-16 10:40:00,=,0.04,=,0.23,=,0.06,=,2.74,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2017-07-17,2017-07-17 12:25:00,=,0.08,=,0.52,=,0.12,=,13.28,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2017-08-15,2017-08-15 12:00:00,=,0.02,=,0.54,=,0.13,=,11.29,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2017-09-13,2017-09-13 12:20:00,=,0.07,=,1.04,=,0.16,=,3.38,2
DWR_EMP,P8,37.97817,-121.3823,South Delta,2017-10-11,2017-10-11 11:25:00,=,0.09,=,1.92,=,0.27,=,1.61,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2017-11-14,2017-11-14 13:20:00,=,0.06,=,1.35,=,0.13,=,1.28,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2017-12-12,2017-12-12 14:10:00,=,0.09,=,1.74,=,0.22,=,0.65,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2018-01-09,2018-01-09 13:00:00,=,0.09,=,1.78,=,0.23,=,1.07,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2018-02-07,2018-02-07 12:10:00,=,0.08,=,2.3,=,0.27,=,0.91,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2018-03-13,2018-03-13 15:30:00,=,0.06,=,1.89,=,0.17,=,1.56,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2018-04-10,2018-04-10 13:55:00,=,0.08,=,0.53,=,0.13,=,3.06,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2018-05-09,2018-05-09 12:25:00,=,0.03,=,0.42,=,0.1,=,5,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2018-06-07,2018-06-07 12:00:00,=,0.03,=,0.86,=,0.16,=,3.93,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2018-07-09,2018-07-09 15:30:00,=,0.02,=,1.09,=,0.23,=,7.22,3
DWR_EMP,P8,37.97817,-121.3823,South Delta,2018-08-06,2018-08-06 14:00:00,=,0.063,=,0.7,=,0.216,=,4.31,3
DWR_EMP,P8,37.97817,-121.3823,South Delta,2018-09-17,2018-09-17 12:50:00,=,0.07,=,1.14,=,0.356,=,2.6,2
DWR_EMP,P8,37.97817,-121.3823,South Delta,2018-10-16,2018-10-16 12:50:00,=,0.07,=,2.44,=,0.35,=,2.46,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2018-11-27,2018-11-27 10:30:00,=,0.117,=,2.03,=,0.27,=,1.1,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2018-12-13,2018-12-13 12:05:00,=,0.165,=,2.45,=,0.303,=,0.76,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2019-01-15,2019-01-15 14:00:00,=,0.2,=,3.6,=,0.329,=,0.84,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2019-02-15,2019-02-15 14:15:00,=,0.09,=,1.03,=,0.12,=,2.29,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2019-03-14,2019-03-14 11:15:00,<,0.05,=,0.54,=,0.075,=,2.6,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2019-04-12,2019-04-12 11:00:00,<,0.05,=,0.42,=,0.072,=,1.59,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2019-05-13,2019-05-13 12:50:00,<,0.05,=,0.36,=,0.075,=,1.03,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2019-06-10,2019-06-10 11:45:00,<,0.05,=,0.18,=,0.089,=,2.85,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2019-07-10,2019-07-10 13:10:00,=,0.057,=,0.63,=,0.106,=,4.06,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2019-08-07,2019-08-07 11:00:00,<,0.05,=,0.595,=,0.148,=,3.87,2
DWR_EMP,P8,37.97817,-121.3823,South Delta,2019-09-05,2019-09-05 11:25:00,<,0.05,=,0.74,=,0.156,=,10.4,4
DWR_EMP,P8,37.97817,-121.3823,South Delta,2019-10-04,2019-10-04 12:00:00,= (unreliable),NA,=,NA,=,NA,=,3.27,4
DWR_EMP,P8,37.97817,-121.3823,South Delta,2019-11-05,2019-11-05 14:50:00,= (unreliable),NA,=,1.3,=,0.15,=,3.03,2
DWR_EMP,P8,37.97817,-121.3823,South Delta,2019-12-04,2019-12-04 15:05:00,=,0.23,=,2.9,=,0.23,=,1.52,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2020-01-16,2020-01-16 11:50:00,=,0.15,=,2.8,=,0.2,=,0.64,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2020-02-14,2020-02-14 10:40:00,= (unreliable),NA,=,1.7,=,0.13,=,1.46,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2020-03-03,2020-03-03 11:35:00,=,0.11,=,1.6,=,0.14,=,1.4,1
DWR_EMP,P8,37.97817,-121.3823,South Delta,2020-06-11,2020-06-11 09:30:00,<,0.05,=,1.07,=,0.177,=,4.73,3
DWR_EMP,P8,37.97817,-121.3823,South Delta,2020-07-13,2020-07-13 12:10:00,<,0.05,=,0.71,=,0.171,=,6.4,3
DWR_EMP,P8,37.97817,-121.3823,South Delta,2020-08-11,2020-08-11 11:50:00,<,0.05,=,0.96,=,0.251,=,16.51,4
DWR_EMP,P8,37.97817,-121.3823,South Delta,2020-09-09,2020-09-09 10:15:00,=,0.062,=,1.82,=,0.474,=,4.4,3
DWR_EMP,P8,37.97817,-121.3823,South Delta,2020-10-08,2020-10-08 11:50:00,=,0.05,=,3.25,=,0.456,=,2.81,2
DWR_EMP,P8,37.97817,-121.3823,South Delta,2020-11-06,2020-11-06 11:25:00,<,0.05,=,1.95,=,0.208,=,1.99,1
USGS_SFBS,649,38.06,-121.8,Lower Sac,2014-01-14,2014-01-14 15:11:00,=,0.17606799,=,0.6472634700000001,=,0.08548824,=,1.7,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2014-02-11,2014-02-11 16:56:00,=,0.23447717999999998,=,0.6867632100000001,=,0.083939540000000007,=,3.1,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2014-03-11,2014-03-11 15:21:00,=,0.15267630000000001,=,0.7017507000000001,=,0.077435,=,2.7,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2014-04-15,2014-04-15 13:48:00,=,0.1064532,=,0.6093045,=,0.0867272,=,9.6,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2014-05-13,2014-05-13 13:54:00,=,0.0476238,=,0.7213605000000001,=,0.0991168,=,2.9,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2014-06-10,2014-06-10 14:10:00,=,0.06863430000000001,=,0.6793395,=,0.108409,=,3.3,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2014-07-15,2014-07-15 14:18:00,=,0.0322161,=,0.4384191,=,0.0991168,=,2.4,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2014-08-12,2014-08-12 13:59:00,=,0.028014,=,0.36096039,=,0.1161525,=,2.6,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2014-09-16,2014-09-16 15:40:00,=,0.03193596,=,0.36096039,=,0.11801094000000001,=,3.6,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2014-10-15,2014-10-15 15:27:00,=,0.03095547,=,0.42595287000000004,=,0.1579674,=,3.3,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2014-11-18,2014-11-18 17:10:00,=,0.15603798000000002,=,0.54095034,=,0.11708172,=,1.9,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2014-12-10,2014-12-10 06:12:00,=,0.19693842,=,0.55495734,=,0.08548824,=,1.6,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2015-01-22,2015-01-22 06:12:00,=,0.18503247,=,0.65594781,=,0.08765642000000001,=,0.6,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2015-02-18,2015-02-18 15:29:00,=,0.12704349,=,0.48394184999999995,=,0.0665941,=,1.7,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2015-03-17,2015-03-17 14:57:00,=,0.10000998,=,0.6230313599999999,=,0.0851785,=,12.1,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2015-04-21,2015-04-21 14:26:00,=,0.084042,=,0.55705839,=,0.09787784000000001,=,3.7,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2015-05-19,2015-05-19 14:10:00,=,0.09006501,=,0.5969783399999999,=,0.10809926000000002,=,2,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2015-08-26,2015-08-26 10:01:00,=,0.02675337,=,0.36446214,=,0.09942654000000001,=,2.1,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2015-09-24,2015-09-24 13:55:00,=,0.013026510000000002,=,0.40003992,=,0.092922,=,1.2,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2015-10-15,2015-10-15 13:03:00,=,0.043001489999999996,=,0.46797386999999996,=,0.10500186,=,1.2,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2015-11-18,2015-11-18 10:48:00,=,0.08096046000000001,=,0.55201587,=,0.10593108,=,1.7,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2015-12-16,2015-12-16 14:26:00,=,0.19693842,=,0.50201088,=,0.07619604,=,8.7,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2016-01-21,2016-01-21 13:51:00,=,0.22004997,=,0.6140668800000001,=,0.06938176000000001,=,2.3,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2016-02-10,2016-02-10 11:16:00,=,0.14903448000000002,=,0.3319659,=,0.05234606,=,1.9,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2016-03-09,2016-03-09 10:41:00,=,0.13194594,=,0.27495741,=,0.0588506,=,3.1,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2016-04-27,2016-04-27 13:11:00,=,0.12802398,=,0.17998995,=,0.044292820000000004,=,14.7,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2016-05-18,2016-05-18 13:22:00,=,0.0210105,=,0.14805399,=,0.0371688,=,66.9,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2016-06-28,2016-06-28 13:08:00,=,0.0210105,=,0.20996493000000002,=,0.05079736,=,16.6,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2016-08-24,2016-08-24 13:30:00,=,0.00434217,=,0.08600297999999999,=,0.041505160000000006,=,26,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2016-09-20,2016-09-20 12:43:00,=,0.07297647,=,0.25702845,=,0.0712402,=,2.5,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2016-10-18,2016-10-18 13:46:00,=,0.08194095,=,0.34905444,=,0.07836422,=,1.8,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2016-12-13,2016-12-13 15:21:00,=,0.22495242,=,0.42903441,=,0.0836298,=,1.7,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2017-03-21,2017-03-21 14:18:00,=,0.05000499,=,0.14007,=,0.03685906,=,4.8,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2017-04-18,2017-04-18 14:42:00,=,0.038939459999999995,=,0.09006501,=,0.02911556,=,6.8,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2017-06-22,2017-06-22 06:06:00,=,0.06401199,=,0.19399695,=,0.0449123,=,2.9,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2017-07-25,2017-07-25 13:33:00,=,0.06499247999999999,=,0.22299144,=,0.048938920000000004,=,6.3,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2017-08-22,2017-08-22 13:49:00,=,0.08502249,=,0.18699345,=,0.0526558,=,5.5,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2017-09-19,2017-09-19 13:09:00,=,0.112056,=,0.19105548,=,0.061948,=,3.4,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2017-10-18,2017-10-18 13:22:00,=,0.07997997,=,0.25002495,=,0.055133720000000004,=,3.3,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2017-11-14,2017-11-14 15:07:00,=,0.09706851,=,0.39401691,=,0.06380644,=,2,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2017-12-06,2017-12-06 14:38:00,=,0.13194594,=,0.46797386999999996,=,0.07154994,=,1.9,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2018-01-10,2018-01-10 15:09:00,=,0.24694341,=,0.3809904,=,0.06690384,=,1.8,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2018-02-07,2018-02-07 15:15:00,=,0.17704848,=,0.38000991,=,0.06566488000000001,=,2.7,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2018-03-15,2018-03-15 14:08:00,=,0.15197595,=,0.46195085999999996,=,0.06566488000000001,=,5.1,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2018-04-18,2018-04-18 13:17:00,=,0.12998495999999998,=,0.17200595999999999,=,0.054514240000000005,=,2,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2018-05-07,2018-05-07 14:53:00,=,0.18895443,=,0.24806397000000002,=,0.06380644,=,2.8,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2018-06-11,2018-06-11 12:31:00,=,0.084042,=,0.31893939,=,0.07062072,=,3.4,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2018-07-12,2018-07-12 13:20:00,=,0.0350175,=,0.3039519,=,0.0712402,=,3.2,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2018-08-14,2018-08-14 12:20:00,=,0.0770385,=,0.20702346,=,0.06783306,=,3.6,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2018-09-18,2018-09-18 13:32:00,=,0.070035,=,0.23097542999999998,=,0.11212588000000001,=,2,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2018-10-17,2018-10-17 13:39:00,=,0.11093544,=,0.30297141,=,0.10500186,=,2.5,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2018-12-05,2018-12-05 14:36:00,=,0.19105548,=,0.47707842000000006,=,0.09880706,=,1.2,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2019-02-20,2019-02-20 14:02:00,=,0.05000499,=,0.27705846,=,0.06721358,=,2.4,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2019-03-20,2019-03-20 12:52:00,=,0.04006002,=,0.18797394,=,0.05141684,=,11.7,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2019-04-25,2019-04-25 14:26:00,=,0.06597297,=,0.10407200999999999,=,0.03190322,=,4.8,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2019-05-14,2019-05-14 13:19:00,=,0.059949960000000004,=,0.0770385,=,0.0557532,=,3.8,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2019-06-04,2019-06-04 13:06:00,=,0.10995495,=,0.09202599,=,0.053585020000000004,=,1.6,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2019-07-01,2019-07-01 12:59:00,=,0.09300648,=,0.10701348,=,0.08920512,=,3.5,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2019-08-01,2019-08-01 13:02:00,=,0.07955976,=,0.21206598000000002,=,0.06535514,=,5.9,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2019-09-18,2019-09-18 13:34:00,=,0.15001497000000003,=,0.16906449,=,0.05544346000000001,=,4.1,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2019-10-23,2019-10-23 13:48:00,=,0.07801899000000001,=,0.27299643,=,0.05389476,=,3.2,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2019-11-13,2019-11-13 14:14:00,=,0.09300648,=,0.36600291,=,0.05544346000000001,=,2.1,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2019-12-19,2019-12-19 15:49:00,=,NA,=,NA,=,NA,=,1.2,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2020-01-13,2020-01-13 14:00:00,=,0.15799896,=,0.47707842000000006,=,0.06473566,=,2,NA
USGS_SFBS,649,38.06,-121.8,Lower Sac,2020-02-12,2020-02-12 14:13:00,=,0.14203098,=,0.3879939,=,0.0603993,=,2.1,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2014-01-14,2014-01-14 16:05:00,=,0.27355671000000004,=,0.56028,=,0.0836298,=,3.5,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2014-02-11,2014-02-11 17:58:00,=,0.49402689000000005,=,0.63493731,=,0.11274536,=,5.3,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2014-03-11,2014-03-11 16:21:00,=,0.2059029,=,0.6135066,=,0.077435,=,2.3,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2014-04-15,2014-04-15 14:35:00,=,0.2703351,=,0.46363170000000004,=,0.0991168,=,NA,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2014-05-13,2014-05-13 14:41:00,=,0.1974987,=,0.6681339000000001,=,0.1053116,=,NA,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2014-06-10,2014-06-10 15:00:00,=,0.1134567,=,0.5980989000000001,=,0.0960194,=,3.5,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2014-07-15,2014-07-15 15:08:00,=,0.168084,=,0.3403701,=,0.0805324,=,2.7,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2014-08-12,2014-08-12 14:46:00,=,0.14903448000000002,=,0.33406695000000003,=,0.07557656,=,2.8,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2014-09-16,2014-09-16 16:38:00,=,0.14105049,=,0.36404193,=,0.0836298,=,3.8,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2014-10-15,2014-10-15 16:29:00,=,0.20296143,=,0.49794885,=,0.11801094000000001,=,2.9,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2014-11-18,2014-11-18 18:15:00,=,0.41096538,=,0.5350674000000001,=,0.10097524,=,1.7,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2014-12-10,2014-12-10 05:09:00,=,0.18405198,=,0.48996485999999995,=,0.07681552,=,NA,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2015-01-22,2015-01-22 05:09:00,=,0.38505243,=,0.62695332,=,0.1161525,=,0.9,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2015-02-18,2015-02-18 16:24:00,=,0.15449721,=,0.41306643,=,0.08146162,=,1.6,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2015-03-17,2015-03-17 16:02:00,=,0.29498742,=,0.47203590000000006,=,0.0820811,=,3.4,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2015-04-21,2015-04-21 15:20:00,=,0.18993492,=,0.5370283800000001,=,0.08332006,=,4.4,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2015-05-19,2015-05-19 15:01:00,=,0.22201095,=,0.47707842000000006,=,0.10314342000000001,=,2.1,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2015-07-21,2015-07-21 10:31:00,=,0.08348172,=,0.40564272,=,0.08115188000000001,=,5.1,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2015-08-26,2015-08-26 10:38:00,=,0.1288644,=,0.3403701,=,0.09168304000000001,=,2.1,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2015-09-24,2015-09-24 14:36:00,=,0.08152074000000001,=,0.42805392,=,0.10004602,=,2.8,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2015-10-15,2015-10-15 13:44:00,=,0.12802398,=,0.44094036000000003,=,0.08858564000000001,=,2.9,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2016-02-10,2016-02-10 11:57:00,=,0.16206099000000002,=,0.28406196,=,0.05079736,=,1.9,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2016-03-09,2016-03-09 11:18:00,=,0.08698347000000001,=,0.19399695,=,0.03654932,=,3.4,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2016-08-24,2016-08-24 14:19:00,=,0.13894944,=,0.12298146,=,0.0588506,=,12.5,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2016-09-20,2016-09-20 13:35:00,=,0.12802398,=,0.17102547,=,0.06721358,=,1.2,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2016-10-18,2016-10-18 14:31:00,=,0.19301646,=,0.35003492999999997,=,0.07929344,=,1.1,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2016-12-13,2016-12-13 16:12:00,=,0.20394192,=,0.32398191,=,0.06690384,=,1.5,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2017-03-21,2017-03-21 15:09:00,=,0.06205101,=,0.13796895,=,0.031283740000000004,=,4.5,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2017-04-18,2017-04-18 15:40:00,=,0.029974980000000002,=,0.06905451,=,0.031283740000000004,=,7.1,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2017-06-22,2017-06-22 05:20:00,=,0.14469231000000002,=,0.17900946,=,0.039956460000000006,=,2.4,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2017-07-25,2017-07-25 14:26:00,=,0.15995994,=,0.15099546,=,0.056062940000000006,=,0.5,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2017-08-22,2017-08-22 14:30:00,=,0.17200595999999999,=,0.13796895,=,0.0557532,=,2.3,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2017-09-19,2017-09-19 13:50:00,=,0.15393693,=,0.14105049,=,0.056062940000000006,=,2.3,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2017-10-18,2017-10-18 14:02:00,=,0.18797394,=,0.23097542999999998,=,0.059779820000000004,=,2.5,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2017-11-14,2017-11-14 15:58:00,=,0.28798392,=,0.37104543,=,0.08424928000000001,=,1.5,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2017-12-06,2017-12-06 15:21:00,=,0.24498242999999997,=,0.35605794,=,0.06783306,=,1.4,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2018-01-10,2018-01-10 15:52:00,=,0.41796888,=,0.43197588000000003,=,0.09168304000000001,=,3.3,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2018-02-07,2018-02-07 16:06:00,=,0.21402696,=,0.32005995000000004,=,0.06938176000000001,=,2.2,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2018-03-15,2018-03-15 14:48:00,=,0.30002994000000005,=,0.33000492,=,0.06938176000000001,=,1.4,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2018-04-18,2018-04-18 14:03:00,=,0.13404699,=,0.19903947000000002,=,0.061328520000000004,=,2.2,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2018-05-07,2018-05-07 15:43:00,=,0.28896441,=,0.17004498,=,0.0743376,=,1.2,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2018-06-11,2018-06-11 13:14:00,=,0.26403195,=,0.25296641999999997,=,0.07929344,=,1.6,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2018-07-12,2018-07-12 14:01:00,=,0.16500246,=,0.23293640999999998,=,0.06783306,=,2.3,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2018-08-14,2018-08-14 13:04:00,=,0.14007,=,0.14595294,=,0.07402786,=,1.4,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2018-09-18,2018-09-18 14:15:00,=,0.18503247,=,0.16598295,=,0.09416096,=,1.2,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2018-10-17,2018-10-17 14:30:00,=,0.18993492,=,0.34597289999999997,=,0.09632914000000001,=,1.8,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2018-12-05,2018-12-05 15:14:00,=,0.21402696,=,0.43197588000000003,=,0.09354148000000001,=,1.2,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2019-02-20,2019-02-20 14:44:00,=,0.05896947,=,0.29498742,=,0.06070904,=,2.2,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2019-03-20,2019-03-20 13:29:00,=,0.042021,=,0.17494743000000001,=,0.0557532,=,12.6,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2019-04-25,2019-04-25 15:18:00,=,0.10099047,=,0.05896947,=,0.02911556,=,4.5,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2019-05-14,2019-05-14 14:03:00,=,0.14903448000000002,=,0.059949960000000004,=,0.0371688,=,2.8,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2019-06-04,2019-06-04 13:45:00,=,0.08600297999999999,=,0.07199598,=,0.04119542,=,1.4,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2019-07-01,2019-07-01 13:40:00,=,0.27201594,=,0.11793894,=,0.10314342000000001,=,1.4,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2019-08-01,2019-08-01 13:43:00,=,0.08614305000000001,=,0.14903448000000002,=,0.07340838000000001,=,1.9,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2019-09-18,2019-09-18 14:20:00,=,0.16304148000000002,=,0.14203098,=,0.06225774,=,1.2,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2019-10-23,2019-10-23 14:37:00,=,0.28700343,=,0.27705846,=,0.06938176000000001,=,1.7,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2019-11-13,2019-11-13 14:56:00,=,0.17102547,=,0.39205593,=,0.0634967,=,1.4,NA
USGS_SFBS,657,38.151667,-121.688333,Lower Sac,2019-12-19,2019-12-19 16:38:00,=,NA,=,NA,=,NA,=,1.2,NA
