Station,Region,Year,Date,DateTime,Taxon,Genus,Species,AlgalType,Count,OrganismsPerMl
D19,Central Delta,2018,2018-11-13,2018-11-13 09:20:00,Rhoicosphenia abbreviata,Rhoicosphenia,NA,Pennate Diatom,1,379.35
D19,Central Delta,2018,2018-11-13,2018-11-13 09:20:00,Ulnaria ulna,Ulnaria,NA,Pennate Diatom,1,379.35
D28A,Central Delta,2018,2018-11-13,2018-11-13 09:20:00,cf. Chlorella sp.,Chlorella,NA,Green Alga,13,1232.88
D28A,Central Delta,2018,2018-11-13,2018-11-13 09:20:00,Chroococcus sp.,Chroococcus,NA,Cyanobacterium,1,94.84
D28A,Central Delta,2018,2018-11-13,2018-11-13 09:20:00,Coccomyxa sp.,Coccomyxa,NA,Green Alga,4,379.35
D28A,Central Delta,2018,2018-11-13,2018-11-13 09:20:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,2,189.67
D28A,Central Delta,2018,2018-11-13,2018-11-13 09:20:00,Eucapsis microscopica,Eucapsis,NA,Cyanobacterium,381,36132.88
D28A,Central Delta,2018,2018-11-13,2018-11-13 09:20:00,Plagioselmis lacustris,Plagioselmis,NA,Cryptophyte,1,94.84
D28A,Central Delta,2018,2018-11-13,2018-11-13 09:20:00,Plagioselmis prolonga,Plagioselmis,NA,Cryptophyte,2,189.67
D16,San Joaquin,2018,2018-11-13,2018-11-13 09:20:00,cf. Chlorella sp.,Chlorella,NA,Green Alga,19,2883.04
D16,San Joaquin,2018,2018-11-13,2018-11-13 09:20:00,Coccomyxa sp.,Coccomyxa,NA,Green Alga,8,1213.91
D16,San Joaquin,2018,2018-11-13,2018-11-13 09:20:00,Eucapsis microscopica,Eucapsis,NA,Cyanobacterium,372,56446.96
D26,San Joaquin,2018,2018-11-13,2018-11-13 09:20:00,cf. Chlorella sp.,Chlorella,NA,Green Alga,4,284.51
D26,San Joaquin,2018,2018-11-13,2018-11-13 09:20:00,cf. Cyclotella sp.,Cyclotella,NA,Centric Diatom,1,71.13
D26,San Joaquin,2018,2018-11-13,2018-11-13 09:20:00,Coccomyxa sp.,Coccomyxa,NA,Green Alga,2,142.26
D26,San Joaquin,2018,2018-11-13,2018-11-13 09:20:00,Eucapsis microscopica,Eucapsis,NA,Cyanobacterium,396,28166.58
D22,Sacramento,2018,2018-11-20,2018-11-20 11:50:00,cf. Chlorella sp.,Chlorella,NA,Green Alga,8,1103.56
D22,Sacramento,2018,2018-11-20,2018-11-20 11:50:00,Coccomyxa sp.,Coccomyxa,NA,Green Alga,9,1241.5
D22,Sacramento,2018,2018-11-20,2018-11-20 11:50:00,Cocconeis sp.,Cocconeis,NA,Pennate Diatom,1,137.94
D22,Sacramento,2018,2018-11-20,2018-11-20 11:50:00,Eucapsis microscopica,Eucapsis,NA,Cyanobacterium,379,52281.03
D22,Sacramento,2018,2018-11-20,2018-11-20 11:50:00,Hemiselmis sp.,Hemiselmis,NA,Cryptophyte,1,137.94
D22,Sacramento,2018,2018-11-20,2018-11-20 11:50:00,Plagioselmis lacustris,Plagioselmis,NA,Cryptophyte,1,137.94
D22,Sacramento,2018,2018-11-20,2018-11-20 11:50:00,Plagioselmis prolonga,Plagioselmis,NA,Cryptophyte,1,137.94
D22,Sacramento,2018,2018-11-20,2018-11-20 11:50:00,Thalassiosira tenera,Thalassiosira,NA,Centric Diatom,1,137.94
NZ068,Sacramento,2018,2018-11-20,2018-11-20 11:50:00,cf. Chlorella sp.,Chlorella,NA,Green Alga,1,189.67
NZ068,Sacramento,2018,2018-11-20,2018-11-20 11:50:00,Coccomyxa sp.,Coccomyxa,NA,Green Alga,4,758.7
NZ068,Sacramento,2018,2018-11-20,2018-11-20 11:50:00,Entomoneis paludosa,Entomoneis,NA,Pennate Diatom,1,189.67
NZ068,Sacramento,2018,2018-11-20,2018-11-20 11:50:00,Entomoneis sp.,Entomoneis,NA,Pennate Diatom,1,189.67
NZ068,Sacramento,2018,2018-11-20,2018-11-20 11:50:00,Eucapsis microscopica,Eucapsis,NA,Cyanobacterium,392,74352.17
C9,Central Delta,2018,2018-12-10,2018-12-10 09:55:00,cf. Chlorella sp.,Chlorella,NA,Green Alga,6,535.55
C9,Central Delta,2018,2018-12-10,2018-12-10 09:55:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,1,89.26
C9,Central Delta,2018,2018-12-10,2018-12-10 09:55:00,Coccomyxa sp.,Coccomyxa,NA,Green Alga,10,892.58
C9,Central Delta,2018,2018-12-10,2018-12-10 09:55:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,1,89.26
C9,Central Delta,2018,2018-12-10,2018-12-10 09:55:00,Cyclotella sp.,Cyclotella,NA,Centric Diatom,1,89.26
C9,Central Delta,2018,2018-12-10,2018-12-10 09:55:00,Eucapsis microscopica,Eucapsis,NA,Cyanobacterium,387,34542.97
C9,Central Delta,2018,2018-12-10,2018-12-10 09:55:00,Nitzschia palea,Nitzschia,NA,Pennate Diatom,1,89.26
D4,Sacramento,2018,2018-12-11,2018-12-11 08:00:00,Eucapsis microscopica,Eucapsis,NA,Cyanobacterium,420,191191.3
D22,Sacramento,2018,2018-12-11,2018-12-11 09:40:00,Coccomyxa sp.,Coccomyxa,NA,Green Alga,1,569.02
D22,Sacramento,2018,2018-12-11,2018-12-11 09:40:00,Cyclotella sp.,Cyclotella,NA,Centric Diatom,1,569.02
D22,Sacramento,2018,2018-12-11,2018-12-11 09:40:00,Eucapsis microscopica,Eucapsis,NA,Cyanobacterium,400,227608.7
D22,Sacramento,2018,2018-12-11,2018-12-11 09:40:00,Nitzschia inconspicua,Nitzschia,NA,Pennate Diatom,1,569.02
NZ068,Sacramento,2018,2018-12-11,2018-12-11 10:40:00,Coccomyxa sp.,Coccomyxa,NA,Green Alga,4,867.08
NZ068,Sacramento,2018,2018-12-11,2018-12-11 10:40:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,1,216.77
NZ068,Sacramento,2018,2018-12-11,2018-12-11 10:40:00,Cyclotella meneghiniana,Cyclotella,NA,Centric Diatom,2,433.54
NZ068,Sacramento,2018,2018-12-11,2018-12-11 10:40:00,Eucapsis microscopica,Eucapsis,NA,Cyanobacterium,400,86708.07
D12,San Joaquin,2018,2018-12-12,2018-12-12 08:50:00,cf. Microcystis sp.,Microcystis,NA,Cyanobacterium,1,252.9
D12,San Joaquin,2018,2018-12-12,2018-12-12 08:50:00,Coccomyxa sp.,Coccomyxa,NA,Green Alga,16,4046.38
D12,San Joaquin,2018,2018-12-12,2018-12-12 08:50:00,Eucapsis microscopica,Eucapsis,NA,Cyanobacterium,420,106217.39
D19,Central Delta,2018,2018-12-12,2018-12-12 11:00:00,cf. Chlorella sp.,Chlorella,NA,Green Alga,2,379.35
D19,Central Delta,2018,2018-12-12,2018-12-12 11:00:00,Coccomyxa sp.,Coccomyxa,NA,Green Alga,36,6828.26
D19,Central Delta,2018,2018-12-12,2018-12-12 11:00:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,1,189.67
D19,Central Delta,2018,2018-12-12,2018-12-12 11:00:00,Cyclotella meneghiniana,Cyclotella,NA,Centric Diatom,1,189.67
D19,Central Delta,2018,2018-12-12,2018-12-12 11:00:00,Eucapsis microscopica,Eucapsis,NA,Cyanobacterium,362,68661.96
D19,Central Delta,2018,2018-12-12,2018-12-12 11:00:00,Plagioselmis lacustris,Plagioselmis,NA,Cryptophyte,2,379.35
D28A,Central Delta,2018,2018-12-12,2018-12-12 11:40:00,cf. Chlorella sp.,Chlorella,NA,Green Alga,1,113.8
D28A,Central Delta,2018,2018-12-12,2018-12-12 11:40:00,Chlamydomonas globosa,Chlamydomonas,NA,Green Alga,1,113.8
D28A,Central Delta,2018,2018-12-12,2018-12-12 11:40:00,Coccomyxa sp.,Coccomyxa,NA,Green Alga,2,227.61
D28A,Central Delta,2018,2018-12-12,2018-12-12 11:40:00,Eucapsis microscopica,Eucapsis,NA,Cyanobacterium,409,46545.98
D28A,Central Delta,2018,2018-12-12,2018-12-12 11:40:00,Monoraphidium contortum,Monoraphidium,NA,Green Alga,1,113.8
D28A,Central Delta,2018,2018-12-12,2018-12-12 11:40:00,Plagioselmis lacustris,Plagioselmis,NA,Cryptophyte,4,455.22
D28A,Central Delta,2018,2018-12-12,2018-12-12 11:40:00,Plagioselmis nannoplanctica,Plagioselmis,NA,Cryptophyte,4,455.22
D28A,Central Delta,2018,2018-12-12,2018-12-12 11:40:00,Plagioselmis prolonga,Plagioselmis,NA,Cryptophyte,1,113.8
D16,San Joaquin,2018,2018-12-13,2018-12-13 08:45:00,cf. Chlorella sp.,Chlorella,NA,Green Alga,2,379.35
D16,San Joaquin,2018,2018-12-13,2018-12-13 08:45:00,Coccomyxa sp.,Coccomyxa,NA,Green Alga,2,379.35
D16,San Joaquin,2018,2018-12-13,2018-12-13 08:45:00,Cocconeis placentula,Cocconeis,NA,Pennate Diatom,2,379.35
D16,San Joaquin,2018,2018-12-13,2018-12-13 08:45:00,Eucapsis microscopica,Eucapsis,NA,Cyanobacterium,408,77386.96
D16,San Joaquin,2018,2018-12-13,2018-12-13 08:45:00,Rhoicosphenia abbreviata,Rhoicosphenia,NA,Pennate Diatom,1,189.67
D26,San Joaquin,2018,2018-12-13,2018-12-13 09:50:00,Coccomyxa sp.,Coccomyxa,NA,Green Alga,1,168.6
D26,San Joaquin,2018,2018-12-13,2018-12-13 09:50:00,Eucapsis microscopica,Eucapsis,NA,Cyanobacterium,416,70137.2
D26,San Joaquin,2018,2018-12-13,2018-12-13 09:50:00,Plagioselmis lacustris,Plagioselmis,NA,Cryptophyte,2,337.2
D4,Sacramento,2019,2019-01-10,2019-01-10 09:15:00,Achnanthidium exiguum,Achnanthidium,exiguum,Pennate Diatom,1,450.73
D4,Sacramento,2019,2019-01-10,2019-01-10 09:15:00,Cocconeis placentula,Cocconeis,placentula,Pennate Diatom,1,450.73
D4,Sacramento,2019,2019-01-10,2019-01-10 09:15:00,Coccomyxa sp.,Coccomyxa,sp.,Green Alga,1,450.73
D4,Sacramento,2019,2019-01-10,2019-01-10 09:15:00,Plagioselmis nannoplanctica,Plagioselmis,nannoplanctica,Cryptophyte,3,1352.19
D4,Sacramento,2019,2019-01-10,2019-01-10 09:15:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,460,207335.8
D22,Sacramento,2019,2019-01-10,2019-01-10 10:55:00,Aulacoseira alpigena,Aulacoseira,alpigena,Centric Diatom,1,643.9
D22,Sacramento,2019,2019-01-10,2019-01-10 10:55:00,Coccomyxa sp.,Coccomyxa,sp.,Green Alga,1,643.9
D22,Sacramento,2019,2019-01-10,2019-01-10 10:55:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,421,271081.9
NZ068,Sacramento,2019,2019-01-10,2019-01-10 11:55:00,Nitzschia inconspicua,Nitzschia,inconspicua,Pennate Diatom,1,901.46
NZ068,Sacramento,2019,2019-01-10,2019-01-10 11:55:00,Nitzschia palea,Nitzschia,palea,Pennate Diatom,2,1802.92
NZ068,Sacramento,2019,2019-01-10,2019-01-10 11:55:00,cf. Chlorella sp.,Chlorella,sp.,Green Alga,5,4507.3
NZ068,Sacramento,2019,2019-01-10,2019-01-10 11:55:00,Coccomyxa sp.,Coccomyxa,sp.,Green Alga,5,4507.3
NZ068,Sacramento,2019,2019-01-10,2019-01-10 11:55:00,Monoraphidium contortum,Monoraphidium,contortum,Green Alga,1,901.46
NZ068,Sacramento,2019,2019-01-10,2019-01-10 11:55:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,600,540876
D12,San Joaquin,2019,2019-01-11,2019-01-11 08:40:00,Cyclotella meneghiniana,Cyclotella,meneghiniana,Centric Diatom,1,1287.8
D12,San Joaquin,2019,2019-01-11,2019-01-11 08:40:00,cf. Chlorella sp.,Chlorella,sp.,Green Alga,2,2575.6
D12,San Joaquin,2019,2019-01-11,2019-01-11 08:40:00,Coccomyxa sp.,Coccomyxa,sp.,Green Alga,3,3863.4
D12,San Joaquin,2019,2019-01-11,2019-01-11 08:40:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,446,574358.8
D19,Central Delta,2019,2019-01-11,2019-01-11 09:45:00,Cocconeis sp.,Cocconeis,sp.,Pennate Diatom,2,1001.62
D19,Central Delta,2019,2019-01-11,2019-01-11 09:45:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,1,500.81
D19,Central Delta,2019,2019-01-11,2019-01-11 09:45:00,Nitzschia inconspicua,Nitzschia,inconspicua,Pennate Diatom,1,500.81
D19,Central Delta,2019,2019-01-11,2019-01-11 09:45:00,Nitzschia sp.,Nitzschia,sp.,Pennate Diatom,3,1502.43
D19,Central Delta,2019,2019-01-11,2019-01-11 09:45:00,cf. Chlorella sp.,Chlorella,sp.,Green Alga,2,1001.62
D19,Central Delta,2019,2019-01-11,2019-01-11 09:45:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,410,205332.1
D28A,Central Delta,2019,2019-01-11,2019-01-11 10:20:00,Cyclotella meneghiniana,Cyclotella,meneghiniana,Centric Diatom,1,563.41
D28A,Central Delta,2019,2019-01-11,2019-01-11 10:20:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,1,563.41
D28A,Central Delta,2019,2019-01-11,2019-01-11 10:20:00,cf. Melosira sp.,Melosira,sp.,Centric Diatom,1,563.41
D28A,Central Delta,2019,2019-01-11,2019-01-11 10:20:00,Nitzschia inconspicua,Nitzschia,inconspicua,Pennate Diatom,1,563.41
D28A,Central Delta,2019,2019-01-11,2019-01-11 10:20:00,cf. Nitzschia sp.,Nitzschia,sp.,Pennate Diatom,1,563.41
D28A,Central Delta,2019,2019-01-11,2019-01-11 10:20:00,cf. Ulnaria ulna,Ulnaria,ulna,Pennate Diatom,1,563.41
D28A,Central Delta,2019,2019-01-11,2019-01-11 10:20:00,cf. Chlorella sp.,Chlorella,sp.,Green Alga,4,2253.64
D28A,Central Delta,2019,2019-01-11,2019-01-11 10:20:00,Plagioselmis lacustris,Plagioselmis,lacustris,Cryptophyte,1,563.41
D28A,Central Delta,2019,2019-01-11,2019-01-11 10:20:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,406,228744.46
D16,San Joaquin,2019,2019-01-15,2019-01-15 10:30:00,cf. Chlorella sp.,Chlorella,sp.,Green Alga,2,901.46
D16,San Joaquin,2019,2019-01-15,2019-01-15 10:30:00,Coccomyxa sp.,Coccomyxa,sp.,Green Alga,1,450.73
D16,San Joaquin,2019,2019-01-15,2019-01-15 10:30:00,Plagioselmis lacustris,Plagioselmis,lacustris,Cryptophyte,1,450.73
D16,San Joaquin,2019,2019-01-15,2019-01-15 10:30:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,398,179390.54
D26,San Joaquin,2019,2019-01-15,2019-01-15 11:20:00,Achnanthidium exiguum,Achnanthidium,exiguum,Pennate Diatom,1,901.46
D26,San Joaquin,2019,2019-01-15,2019-01-15 11:20:00,Melosira varians,Melosira,varians,Centric Diatom,1,901.46
D26,San Joaquin,2019,2019-01-15,2019-01-15 11:20:00,Nitzschia palea,Nitzschia,palea,Pennate Diatom,1,901.46
D26,San Joaquin,2019,2019-01-15,2019-01-15 11:20:00,Ulnaria ulna,Ulnaria,ulna,Pennate Diatom,1,901.46
D26,San Joaquin,2019,2019-01-15,2019-01-15 11:20:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,401,361485.46
C9,Central Delta,2019,2019-01-18,2019-01-18 11:10:00,Rhoicosphenia abbreviata,Rhoicosphenia,abbreviata,Pennate Diatom,1,300.49
C9,Central Delta,2019,2019-01-18,2019-01-18 11:10:00,cf. Chlorella sp.,Chlorella,sp.,Green Alga,2,600.98
C9,Central Delta,2019,2019-01-18,2019-01-18 11:10:00,Coccomyxa sp.,Coccomyxa,sp.,Green Alga,1,300.49
C9,Central Delta,2019,2019-01-18,2019-01-18 11:10:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,417,125304.33
C9,Central Delta,2019,2019-01-18,2019-01-18 11:10:00,cf. Microcystis sp.,Microcystis,sp.,Cyanobacterium,1,300.49
C9,Central Delta,2019,2019-02-07,2019-02-07 09:15:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,1,187.8
C9,Central Delta,2019,2019-02-07,2019-02-07 09:15:00,Geissleria decussis,Geissleria,decussis,Pennate Diatom,1,187.8
C9,Central Delta,2019,2019-02-07,2019-02-07 09:15:00,Nitzschia capitellata,Nitzschia,capitellata,Pennate Diatom,1,187.8
C9,Central Delta,2019,2019-02-07,2019-02-07 09:15:00,Rhoicosphenia abbreviata,Rhoicosphenia,abbreviata,Pennate Diatom,1,187.8
C9,Central Delta,2019,2019-02-07,2019-02-07 09:15:00,Chlorella sp.,Chlorella,sp.,Green Alga,1,187.8
C9,Central Delta,2019,2019-02-07,2019-02-07 09:15:00,Plagioselmis lacustris,Plagioselmis,lacustris,Cryptophyte,1,187.8
C9,Central Delta,2019,2019-02-07,2019-02-07 09:15:00,Plagioselmis nannoplanctica,Plagioselmis,nannoplanctica,Cryptophyte,1,187.8
C9,Central Delta,2019,2019-02-07,2019-02-07 09:15:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,398,74744.4
D4,Sacramento,2019,2019-02-12,2019-02-12 09:20:00,Cyclotella meneghiniana,Cyclotella,meneghiniana,Centric Diatom,1,450.73
D4,Sacramento,2019,2019-02-12,2019-02-12 09:20:00,cf. Chlorella sp.,Chlorella,sp.,Green Alga,5,2253.65
D4,Sacramento,2019,2019-02-12,2019-02-12 09:20:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,418,188405.14
D22,Sacramento,2019,2019-02-12,2019-02-12 10:10:00,cf. Chlorella sp.,Chlorella,sp.,Green Alga,7,6310.22
D22,Sacramento,2019,2019-02-12,2019-02-12 10:10:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,431,388529.26
D22,Sacramento,2019,2019-02-12,2019-02-12 10:10:00,cf. Microcystis sp.,Microcystis,sp.,Cyanobacterium,1,901.46
NZ068,Sacramento,2019,2019-02-12,2019-02-12 11:00:00,Chlorella sp.,Chlorella,sp.,Green Alga,2,1802.92
NZ068,Sacramento,2019,2019-02-12,2019-02-12 11:00:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,450,405657
D12,San Joaquin,2019,2019-02-13,2019-02-13 10:25:00,cf. Chlorella sp.,Chlorella,sp.,Green Alga,2,1802.92
D12,San Joaquin,2019,2019-02-13,2019-02-13 10:25:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,406,365992.76
D19,Central Delta,2019,2019-02-13,2019-02-13 11:55:00,Cocconeis placentula,Cocconeis,placentula,Pennate Diatom,1,751.22
D19,Central Delta,2019,2019-02-13,2019-02-13 11:55:00,Cocconeis sp.,Cocconeis,sp.,Pennate Diatom,1,751.22
D19,Central Delta,2019,2019-02-13,2019-02-13 11:55:00,Melosira sp.,Melosira,sp.,Centric Diatom,1,751.22
D19,Central Delta,2019,2019-02-13,2019-02-13 11:55:00,Thalassiosira sp.,Thalassiosira,sp.,Centric Diatom,1,751.22
D19,Central Delta,2019,2019-02-13,2019-02-13 11:55:00,Ulnaria ulna,Ulnaria,ulna,Pennate Diatom,4,3004.88
D19,Central Delta,2019,2019-02-13,2019-02-13 11:55:00,cf. Chlorella sp.,Chlorella,sp.,Green Alga,6,4507.32
D19,Central Delta,2019,2019-02-13,2019-02-13 11:55:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,459,344809.98
D28A,Central Delta,2019,2019-02-13,2019-02-13 12:30:00,Cocconeis placentula,Cocconeis,placentula,Pennate Diatom,1,409.75
D28A,Central Delta,2019,2019-02-13,2019-02-13 12:30:00,Cocconeis placentula,Cocconeis,placentula,Pennate Diatom,2,819.5
D28A,Central Delta,2019,2019-02-13,2019-02-13 12:30:00,Cyclotella meneghiniana,Cyclotella,meneghiniana,Centric Diatom,1,409.75
D28A,Central Delta,2019,2019-02-13,2019-02-13 12:30:00,Nitzschia fonticola,Nitzschia,fonticola,Pennate Diatom,1,409.75
D28A,Central Delta,2019,2019-02-13,2019-02-13 12:30:00,Nitzschia palea,Nitzschia,palea,Pennate Diatom,1,409.75
D28A,Central Delta,2019,2019-02-13,2019-02-13 12:30:00,cf. Chlorella sp.,Chlorella,sp.,Green Alga,4,1639
D28A,Central Delta,2019,2019-02-13,2019-02-13 12:30:00,Plagioselmis nannoplanctica,Plagioselmis,nannoplanctica,Cryptophyte,1,409.75
D28A,Central Delta,2019,2019-02-13,2019-02-13 12:30:00,Plagioselmis prolonga,Plagioselmis,prolonga,Cryptophyte,1,409.75
D28A,Central Delta,2019,2019-02-13,2019-02-13 12:30:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,391,160212.25
D16,San Joaquin,2019,2019-02-15,2019-02-15 10:55:00,cf. Chlorella sp.,Chlorella,sp.,Green Alga,1,643.9
D16,San Joaquin,2019,2019-02-15,2019-02-15 10:55:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,447,287823.3
D26,San Joaquin,2019,2019-02-15,2019-02-15 11:45:00,Navicula cf. antonii,Nitzschia,antonii,Pennate Diatom,1,563.41
D26,San Joaquin,2019,2019-02-15,2019-02-15 11:45:00,Nitzschia fonticola,Nitzschia,fonticola,Pennate Diatom,1,563.41
D26,San Joaquin,2019,2019-02-15,2019-02-15 11:45:00,cf. Chlorella sp.,Chlorella,sp.,Green Alga,4,2253.64
D26,San Joaquin,2019,2019-02-15,2019-02-15 11:45:00,Chlorella sp.,Chlorella,sp.,Green Alga,1,563.41
D26,San Joaquin,2019,2019-02-15,2019-02-15 11:45:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,431,242829.71
D26,San Joaquin,2019,2019-02-15,2019-02-15 11:45:00,cf. Planktolyngbya sp.,Planktolyngbya,sp.,Cyanobacterium,1,563.41
C9,Central Delta,2019,2019-03-11,2019-03-11 09:45:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,2,500.82
C9,Central Delta,2019,2019-03-11,2019-03-11 09:45:00,Thalassiosira sp.,Thalassiosira,sp.,Centric Diatom,1,250.41
C9,Central Delta,2019,2019-03-11,2019-03-11 09:45:00,cf. Chlorella sp.,Chlorella,sp.,Green Alga,10,2504.1
C9,Central Delta,2019,2019-03-11,2019-03-11 09:45:00,Raphidocelis sp.,Raphidocelis,sp.,Green Alga,1,250.41
C9,Central Delta,2019,2019-03-11,2019-03-11 09:45:00,Cryptomonas ovata,Cryptomonas,ovata,Cryptophyte,1,250.41
C9,Central Delta,2019,2019-03-11,2019-03-11 09:45:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,418,104671.38
C9,Central Delta,2019,2019-03-11,2019-03-11 09:45:00,cf. Microcystis sp.,Microcystis,sp.,Cyanobacterium,3,751.23
C9,Central Delta,2019,2019-03-11,2019-03-11 09:45:00,cf. Planktolyngbya limnetica,Planktolyngbya,limnetica,Cyanobacterium,2,500.82
D4,Sacramento,2019,2019-03-12,2019-03-12 07:25:00,Rhoicosphenia abbreviata,Rhoicosphenia,abbreviata,Pennate Diatom,2,1287.8
D4,Sacramento,2019,2019-03-12,2019-03-12 07:25:00,cf. Chlorella sp.,Chlorella,sp.,Green Alga,10,6439
D4,Sacramento,2019,2019-03-12,2019-03-12 07:25:00,Cryptomonas ovata,Cryptomonas,ovata,Cryptophyte,1,643.9
D4,Sacramento,2019,2019-03-12,2019-03-12 07:25:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,399,256916.1
D22,Sacramento,2019,2019-03-12,2019-03-12 08:10:00,Achnanthidium minutissimum,Achnanthidium,minutissimum,Pennate Diatom,1,563.41
D22,Sacramento,2019,2019-03-12,2019-03-12 08:10:00,Aulacoseira granulata,Aulacoseira,granulata,Centric Diatom,1,563.41
D22,Sacramento,2019,2019-03-12,2019-03-12 08:10:00,cf. Chlorella sp.,Chlorella,sp.,Green Alga,8,4507.28
D22,Sacramento,2019,2019-03-12,2019-03-12 08:10:00,Plagioselmis prolonga,Plagioselmis,prolonga,Cryptophyte,2,1126.82
D22,Sacramento,2019,2019-03-12,2019-03-12 08:10:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,458,258041.78
NZ068,Sacramento,2019,2019-03-12,2019-03-12 08:55:00,Cyclotella striata,Cyclotella,striata,Centric Diatom,1,450.73
NZ068,Sacramento,2019,2019-03-12,2019-03-12 08:55:00,cf. Staurosirella sp.,Staurosirella,sp.,Pennate Diatom,2,901.46
NZ068,Sacramento,2019,2019-03-12,2019-03-12 08:55:00,Chlorella sp.,Chlorella,sp.,Green Alga,9,4056.57
NZ068,Sacramento,2019,2019-03-12,2019-03-12 08:55:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,388,174883.24
D12,San Joaquin,2019,2019-03-13,2019-03-13 08:45:00,Aulacoseira granulata,Aulacoseira,granulata,Centric Diatom,2,1060.54
D12,San Joaquin,2019,2019-03-13,2019-03-13 08:45:00,cf. Cocconeis placentula,Cocconeis,placentula,Pennate Diatom,1,530.27
D12,San Joaquin,2019,2019-03-13,2019-03-13 08:45:00,cf. Chlorella sp.,Chlorella,sp.,Green Alga,9,4772.43
D12,San Joaquin,2019,2019-03-13,2019-03-13 08:45:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,389,206275.03
D19,Central Delta,2019,2019-03-13,2019-03-13 09:50:00,Cocconeis placentula,Cocconeis,placentula,Pennate Diatom,1,346.72
D19,Central Delta,2019,2019-03-13,2019-03-13 09:50:00,cf. Chlorella sp.,Chlorella,sp.,Green Alga,12,4160.64
D19,Central Delta,2019,2019-03-13,2019-03-13 09:50:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,408,141461.76
D28A,Central Delta,2019,2019-03-13,2019-03-13 10:25:00,Cocconeis placentula,Cocconeis,placentula,Pennate Diatom,1,187.8
D28A,Central Delta,2019,2019-03-13,2019-03-13 10:25:00,Cyclotella sp.,Cyclotella,sp.,Centric Diatom,1,187.8
D28A,Central Delta,2019,2019-03-13,2019-03-13 10:25:00,cf. Chlorella sp.,Chlorella,sp.,Green Alga,15,2817
D28A,Central Delta,2019,2019-03-13,2019-03-13 10:25:00,Plagioselmis nannoplanctica,Plagioselmis,nannoplanctica,Cryptophyte,2,375.6
D28A,Central Delta,2019,2019-03-13,2019-03-13 10:25:00,Plagioselmis prolonga,Plagioselmis,prolonga,Cryptophyte,1,187.8
D28A,Central Delta,2019,2019-03-13,2019-03-13 10:25:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,403,75683.4
D28A,Central Delta,2019,2019-03-13,2019-03-13 10:25:00,cf. Microcystis sp.,Microcystis,sp.,Cyanobacterium,1,187.8
D16,San Joaquin,2019,2019-03-14,2019-03-14 08:05:00,Nitzschia sp.,Nitzschia,sp.,Pennate Diatom,1,901.46
D16,San Joaquin,2019,2019-03-14,2019-03-14 08:05:00,cf. Chlorella sp.,Chlorella,sp.,Green Alga,7,6310.22
D16,San Joaquin,2019,2019-03-14,2019-03-14 08:05:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,434,391233.64
D16,San Joaquin,2019,2019-03-14,2019-03-14 08:05:00,cf. Microcystis sp.,Microcystis,sp.,Cyanobacterium,1,901.46
D26,San Joaquin,2019,2019-03-14,2019-03-14 08:55:00,cf. Chlorella sp.,Chlorella,sp.,Green Alga,8,3605.84
D26,San Joaquin,2019,2019-03-14,2019-03-14 08:55:00,Eucapsis microscopica,Eucapsis,microscopica,Cyanobacterium,400,180292
