Source,Station,Region,Year,Date,AvgChla,MedianChla
DWR_NCRO,ORI,Central Delta,2020,2020-10-07,3.2090625,3.05
DWR_NCRO,ORI,Central Delta,2020,2020-10-08,3.1423958333333335,3.255
DWR_NCRO,ORI,Central Delta,2020,2020-10-09,3.097916666666667,3
DWR_NCRO,ORI,Central Delta,2020,2020-10-10,3.0694791666666665,3.05
DWR_NCRO,ORI,Central Delta,2020,2020-10-11,2.95,2.91
DWR_NCRO,ORI,Central Delta,2020,2020-10-12,2.9847916666666667,2.96
DWR_NCRO,ORI,Central Delta,2020,2020-10-13,2.9920833333333334,2.955
DWR_NCRO,ORI,Central Delta,2020,2020-10-14,2.9623958333333333,2.965
DWR_NCRO,ORI,Central Delta,2020,2020-10-15,2.9707291666666666,2.915
DWR_NCRO,ORI,Central Delta,2020,2020-10-16,2.8558333333333334,2.825
DWR_NCRO,ORI,Central Delta,2020,2020-10-17,2.8276041666666667,2.83
DWR_NCRO,ORI,Central Delta,2020,2020-10-18,2.8055208333333335,2.81
DWR_NCRO,ORI,Central Delta,2020,2020-10-19,2.7340625,2.8
DWR_NCRO,ORI,Central Delta,2020,2020-10-20,2.6414583333333335,2.64
DWR_NCRO,ORI,Central Delta,2020,2020-10-21,2.6596875,2.4850000000000003
DWR_NCRO,ORI,Central Delta,2020,2020-10-22,2.8926041666666666,2.83
DWR_NCRO,ORI,Central Delta,2020,2020-10-23,2.801041666666667,2.79
DWR_NCRO,ORI,Central Delta,2020,2020-10-24,2.806770833333333,2.84
DWR_NCRO,ORI,Central Delta,2020,2020-10-25,2.8653125,2.875
DWR_NCRO,ORI,Central Delta,2020,2020-10-26,2.6646875,2.69
DWR_NCRO,ORI,Central Delta,2020,2020-10-27,2.6846875,2.82
DWR_NCRO,ORI,Central Delta,2020,2020-10-28,2.7230208333333334,2.87
DWR_NCRO,ORI,Central Delta,2020,2020-10-29,3.0869791666666666,3.0549999999999997
DWR_NCRO,ORI,Central Delta,2020,2020-10-30,3.1489583333333333,3.325
DWR_NCRO,ORI,Central Delta,2020,2020-10-31,3.1596875,3.32
DWR_NCRO,ORI,Central Delta,2020,2020-11-01,2.974270833333333,3.12
DWR_NCRO,ORI,Central Delta,2020,2020-11-02,2.8829166666666666,3.07
DWR_NCRO,ORI,Central Delta,2020,2020-11-03,2.8567708333333335,2.65
DWR_NCRO,ORI,Central Delta,2020,2020-11-04,2.921666666666667,2.78
DWR_NCRO,ORI,Central Delta,2020,2020-11-05,3.2638541666666665,2.95
DWR_NCRO,ORI,Central Delta,2020,2020-11-06,3.6479166666666667,3.435
DWR_NCRO,ORI,Central Delta,2020,2020-11-07,3.7075,3.5549999999999997
DWR_NCRO,ORI,Central Delta,2020,2020-11-08,3.5561458333333333,3.715
DWR_NCRO,ORI,Central Delta,2020,2020-11-09,2.935416666666667,2.915
DWR_NCRO,ORI,Central Delta,2020,2020-11-10,3.0309375,3.205
DWR_NCRO,ORI,Central Delta,2020,2020-11-11,3.361666666666667,3.49
DWR_NCRO,ORI,Central Delta,2020,2020-11-12,3.9442708333333334,4.16
DWR_NCRO,ORI,Central Delta,2020,2020-11-13,4.315,4.465
DWR_NCRO,ORI,Central Delta,2020,2020-11-14,4.333854166666667,4.5600000000000005
DWR_NCRO,ORI,Central Delta,2020,2020-11-15,3.7328125,3.8099999999999996
DWR_NCRO,ORI,Central Delta,2020,2020-11-16,3.32625,3.34
DWR_NCRO,ORI,Central Delta,2020,2020-11-17,3.2944791666666666,3.29
DWR_NCRO,ORI,Central Delta,2020,2020-11-18,3.434270833333333,3.5549999999999997
DWR_NCRO,ORI,Central Delta,2020,2020-11-19,3.2113684210526316,3.27
DWR_NCRO,ORI,Central Delta,2020,2020-11-20,3.055833333333333,3.0999999999999996
DWR_NCRO,ORI,Central Delta,2020,2020-11-21,2.7890625,2.855
DWR_NCRO,ORI,Central Delta,2020,2020-11-22,2.7080208333333333,2.8049999999999997
DWR_NCRO,ORI,Central Delta,2020,2020-11-23,2.7788541666666666,2.865
DWR_NCRO,ORI,Central Delta,2020,2020-11-24,2.7092708333333335,2.8600000000000003
DWR_NCRO,ORI,Central Delta,2020,2020-11-25,2.4895833333333335,2.675
DWR_NCRO,ORI,Central Delta,2020,2020-11-26,2.5753125,2.615
DWR_NCRO,ORI,Central Delta,2020,2020-11-27,2.47875,2.53
DWR_NCRO,ORI,Central Delta,2020,2020-11-28,2.373125,2.43
DWR_NCRO,ORI,Central Delta,2020,2020-11-29,2.3814583333333332,2.375
DWR_NCRO,ORI,Central Delta,2020,2020-11-30,2.3203125,2.38
DWR_NCRO,ORI,Central Delta,2020,2020-12-01,2.3464583333333335,2.41
DWR_NCRO,ORI,Central Delta,2020,2020-12-02,2.575684210526316,2.64
DWR_NCRO,ORI,Central Delta,2020,2020-12-03,2.9351041666666666,2.9699999999999998
DWR_NCRO,ORI,Central Delta,2020,2020-12-04,3.1928125,3.14
DWR_NCRO,ORI,Central Delta,2020,2020-12-05,3.135104166666667,3.175
DWR_NCRO,ORI,Central Delta,2020,2020-12-06,3.193020833333333,3.285
DWR_NCRO,ORI,Central Delta,2020,2020-12-07,3.3216666666666668,3.4
DWR_NCRO,ORI,Central Delta,2020,2020-12-08,3.3511458333333333,3.42
DWR_NCRO,ORI,Central Delta,2020,2020-12-09,3.3480208333333334,3.3449999999999998
DWR_NCRO,ORI,Central Delta,2020,2020-12-10,3.294375,3.27
DWR_NCRO,ORI,Central Delta,2020,2020-12-11,3.3892708333333332,3.39
DWR_NCRO,ORI,Central Delta,2020,2020-12-12,3.4277083333333334,3.48
DWR_NCRO,ORI,Central Delta,2020,2020-12-13,3.6146875,3.495
DWR_NCRO,ORI,Central Delta,2020,2020-12-14,3.2963541666666667,3.16
DWR_NCRO,ORI,Central Delta,2020,2020-12-15,3.5657291666666664,3.225
DWR_NCRO,ORI,Central Delta,2020,2020-12-16,3.904166666666667,3.275
DWR_NCRO,ORI,Central Delta,2020,2020-12-17,3.6942708333333334,3.09
DWR_NCRO,ORI,Central Delta,2020,2020-12-18,3.5546875,3.225
DWR_NCRO,ORI,Central Delta,2020,2020-12-19,4.815520833333333,3.455
DWR_NCRO,ORI,Central Delta,2020,2020-12-20,4.226666666666667,3.295
DWR_NCRO,ORI,Central Delta,2020,2020-12-21,3.685625,3.36
DWR_NCRO,ORI,Central Delta,2020,2020-12-22,2.9683333333333333,3.01
DWR_NCRO,ORI,Central Delta,2020,2020-12-23,2.7796875,2.8449999999999998
DWR_NCRO,ORI,Central Delta,2020,2020-12-24,2.8709375,2.85
DWR_NCRO,ORI,Central Delta,2020,2020-12-25,3.0341666666666667,3.04
DWR_NCRO,ORI,Central Delta,2020,2020-12-26,2.929375,2.95
DWR_NCRO,ORI,Central Delta,2020,2020-12-27,3.0082291666666667,2.99
DWR_NCRO,ORI,Central Delta,2020,2020-12-28,3.0078125,3.05
DWR_NCRO,ORI,Central Delta,2020,2020-12-29,3.2846315789473683,3.04
DWR_NCRO,ORI,Central Delta,2020,2020-12-30,3.3079787234042555,3.09
DWR_NCRO,ORI,Central Delta,2020,2020-12-31,4.098631578947368,2.98
DWR_NCRO,ORI,Central Delta,2021,2021-01-01,4.082291666666666,3.15
DWR_NCRO,ORI,Central Delta,2021,2021-01-02,3.079473684210526,3.06
DWR_NCRO,ORI,Central Delta,2021,2021-01-03,3.3552127659574467,3.0300000000000002
DWR_NCRO,ORI,Central Delta,2021,2021-01-04,3.527083333333333,3.525
DWR_NCRO,ORI,Central Delta,2021,2021-01-05,3.6389583333333335,3.535
DWR_NCRO,ORI,Central Delta,2021,2021-01-06,3.353157894736842,3.42
DWR_NCRO,ORI,Central Delta,2021,2021-01-07,3.3429473684210524,3.41
DWR_NCRO,ORI,Central Delta,2021,2021-01-08,3.5819791666666667,3.58
DWR_NCRO,ORI,Central Delta,2021,2021-01-09,3.5897916666666667,3.665
DWR_NCRO,ORI,Central Delta,2021,2021-01-10,3.66875,3.7649999999999997
DWR_NCRO,ORI,Central Delta,2021,2021-01-11,3.6244791666666667,3.6799999999999997
DWR_NCRO,ORI,Central Delta,2021,2021-01-12,3.7422916666666666,3.87
DWR_NCRO,ORI,Central Delta,2021,2021-01-13,3.8617708333333334,3.76
DWR_NCRO,ORI,Central Delta,2021,2021-01-14,3.856526315789474,3.79
DWR_NCRO,ORI,Central Delta,2021,2021-01-15,4.1459375,4.13
DWR_NCRO,ORI,Central Delta,2021,2021-01-16,3.93,3.94
DWR_NCRO,ORI,Central Delta,2021,2021-01-17,3.868125,3.995
DWR_NCRO,ORI,Central Delta,2021,2021-01-18,3.92875,4.0600000000000005
DWR_NCRO,ORI,Central Delta,2021,2021-01-19,3.8602083333333335,3.97
DWR_NCRO,ORI,Central Delta,2021,2021-01-20,3.6836458333333333,3.795
DWR_NCRO,ORI,Central Delta,2021,2021-01-21,3.986666666666667,4.015000000000001
DWR_NCRO,ORI,Central Delta,2021,2021-01-22,4.1961458333333335,4.205
DWR_NCRO,ORI,Central Delta,2021,2021-01-23,3.9746315789473683,3.97
DWR_NCRO,ORI,Central Delta,2021,2021-01-24,3.8465263157894736,3.86
DWR_NCRO,ORI,Central Delta,2021,2021-01-25,3.968125,3.9299999999999997
DWR_NCRO,ORI,Central Delta,2021,2021-01-26,3.748125,3.7649999999999997
DWR_NCRO,ORI,Central Delta,2021,2021-01-27,4.3925,4.234999999999999
DWR_NCRO,ORI,Central Delta,2021,2021-01-28,4.6293750000000005,4.36
DWR_NCRO,ORI,Central Delta,2021,2021-01-29,4.012395833333334,3.95
DWR_NCRO,ORI,Central Delta,2021,2021-01-30,3.47,3.5949999999999998
DWR_NCRO,ORI,Central Delta,2021,2021-01-31,3.3151041666666665,3.39
DWR_NCRO,ORI,Central Delta,2021,2021-02-01,3.7709375,3.62
DWR_NCRO,ORI,Central Delta,2021,2021-02-02,4.201979166666667,4.13
DWR_NCRO,ORI,Central Delta,2021,2021-02-03,4.343125,4.275
DWR_NCRO,ORI,Central Delta,2021,2021-02-04,4.104375,4.08
DWR_NCRO,ORI,Central Delta,2021,2021-02-05,4.1834375,4.085
DWR_NCRO,ORI,Central Delta,2021,2021-02-06,4.159791666666667,4.17
DWR_NCRO,ORI,Central Delta,2021,2021-02-07,4.3203125,4.215
DWR_NCRO,ORI,Central Delta,2021,2021-02-08,4.16625,4.125
DWR_NCRO,ORI,Central Delta,2021,2021-02-09,4.179895833333333,4.1850000000000005
DWR_NCRO,ORI,Central Delta,2021,2021-02-10,4.1978125,4.215
DWR_NCRO,ORI,Central Delta,2021,2021-02-11,4.212291666666666,4.19
DWR_NCRO,ORI,Central Delta,2021,2021-02-12,4.208645833333334,4.285
DWR_NCRO,ORI,Central Delta,2021,2021-02-13,4.218020833333333,4.255
DWR_NCRO,ORI,Central Delta,2021,2021-02-14,4.370729166666667,4.36
DWR_NCRO,ORI,Central Delta,2021,2021-02-15,5.012604166666667,4.74
DWR_NCRO,ORI,Central Delta,2021,2021-02-16,5.183020833333333,4.83
DWR_NCRO,ORI,Central Delta,2021,2021-02-17,4.9290625,4.8
DWR_NCRO,ORI,Central Delta,2021,2021-02-18,4.2908333333333335,4.390000000000001
DWR_NCRO,ORI,Central Delta,2021,2021-02-19,4.163958333333333,4.2
DWR_NCRO,ORI,Central Delta,2021,2021-02-20,4.2915625,4.28
DWR_NCRO,ORI,Central Delta,2021,2021-02-21,4.105208333333334,4.165
DWR_NCRO,ORI,Central Delta,2021,2021-02-22,4.009895833333333,4.075
DWR_NCRO,ORI,Central Delta,2021,2021-02-23,4.071875,4.145
DWR_NCRO,ORI,Central Delta,2021,2021-02-24,4.065625,4.095
DWR_NCRO,ORI,Central Delta,2021,2021-02-25,4.112916666666667,4.075
DWR_NCRO,ORI,Central Delta,2021,2021-02-26,4.1778125,3.85
DWR_NCRO,ORI,Central Delta,2021,2021-02-27,3.966421052631579,3.86
DWR_NCRO,ORI,Central Delta,2021,2021-02-28,3.9988636363636365,3.94
DWR_NCRO,ORI,Central Delta,2021,2021-03-01,4.9948421052631575,3.85
DWR_NCRO,ORI,Central Delta,2021,2021-03-02,3.9644791666666666,3.935
DWR_NCRO,ORI,Central Delta,2021,2021-03-03,6.753020833333333,4.15
DWR_NCRO,ORI,Central Delta,2021,2021-03-04,3.988125,3.87
DWR_NCRO,ORI,Central Delta,2021,2021-03-05,3.545729166666667,3.6550000000000002
DWR_NCRO,ORI,Central Delta,2021,2021-03-06,4.161770833333334,3.8049999999999997
DWR_NCRO,ORI,Central Delta,2021,2021-03-07,6.68236559139785,3.86
DWR_NCRO,ORI,Central Delta,2021,2021-03-08,15.405060240963856,3.78
DWR_NCRO,ORI,Central Delta,2021,2021-03-09,5.429767441860466,3.94
DWR_NCRO,ORI,Central Delta,2021,2021-03-10,4.184270833333334,3.84
DWR_NCRO,ORI,Central Delta,2021,2021-03-11,6.382795698924731,4.15
DWR_NCRO,ORI,Central Delta,2021,2021-03-12,5.243978494623656,3.64
DWR_NCRO,ORI,Central Delta,2021,2021-03-13,3.7458947368421054,2.99
DWR_NCRO,ORI,Central Delta,2021,2021-03-14,3.1335106382978726,2.8600000000000003
DWR_NCRO,ORI,Central Delta,2021,2021-03-15,3.395609756097561,2.63
DWR_NCRO,ORI,Central Delta,2021,2021-03-16,3.4140625,3.3200000000000003
DWR_NCRO,ORI,Central Delta,2021,2021-03-17,3.6671875,3.59
DWR_NCRO,ORI,Central Delta,2021,2021-03-18,4.109375,3.7649999999999997
DWR_NCRO,ORI,Central Delta,2021,2021-03-19,3.7391666666666667,3.7649999999999997
DWR_NCRO,ORI,Central Delta,2021,2021-03-20,3.5027083333333335,3.685
DWR_NCRO,ORI,Central Delta,2021,2021-03-21,3.2765625,3.41
DWR_NCRO,ORI,Central Delta,2021,2021-03-22,3.144270833333333,3.12
DWR_NCRO,ORI,Central Delta,2021,2021-03-23,3.563125,3.57
DWR_NCRO,ORI,Central Delta,2021,2021-03-24,3.1796875,3.2699999999999996
DWR_NCRO,ORI,Central Delta,2021,2021-03-25,3.4351041666666666,3.4850000000000003
DWR_NCRO,ORI,Central Delta,2021,2021-03-26,3.396145833333333,3.4050000000000002
DWR_NCRO,ORI,Central Delta,2021,2021-03-27,3.508125,3.395
DWR_NCRO,ORI,Central Delta,2021,2021-03-28,3.61875,3.63
DWR_NCRO,ORI,Central Delta,2021,2021-03-29,3.7090625,3.68
DWR_NCRO,ORI,Central Delta,2021,2021-03-30,3.66875,3.7
DWR_NCRO,ORI,Central Delta,2021,2021-03-31,3.67125,3.665
DWR_NCRO,ORI,Central Delta,2021,2021-04-01,3.6752083333333334,3.635
DWR_NCRO,ORI,Central Delta,2021,2021-04-02,3.7461458333333333,3.73
DWR_NCRO,ORI,Central Delta,2021,2021-04-03,3.623125,3.65
DWR_NCRO,ORI,Central Delta,2021,2021-04-04,3.6784375,3.635
DWR_NCRO,ORI,Central Delta,2021,2021-04-05,3.537916666666667,3.59
DWR_NCRO,ORI,Central Delta,2021,2021-04-06,3.4985416666666667,3.51
DWR_NCRO,ORI,Central Delta,2021,2021-04-07,3.376145833333333,3.47
DWR_NCRO,ORI,Central Delta,2021,2021-04-08,3.385104166666667,3.455
DWR_NCRO,ORI,Central Delta,2021,2021-04-09,3.4,3.5
DWR_NCRO,ORI,Central Delta,2021,2021-04-10,3.4878125,3.5199999999999996
DWR_NCRO,ORI,Central Delta,2021,2021-04-11,3.5096875,3.5300000000000002
DWR_NCRO,ORI,Central Delta,2021,2021-04-12,3.5965625,3.6399999999999997
DWR_NCRO,ORI,Central Delta,2021,2021-04-13,3.718125,3.645
DWR_NCRO,ORI,Central Delta,2021,2021-04-14,3.7735416666666666,3.78
DWR_NCRO,ORI,Central Delta,2021,2021-04-15,2.6523958333333333,2.315
DWR_NCRO,ORI,Central Delta,2021,2021-04-16,1.9583333333333333,1.95
DWR_NCRO,ORI,Central Delta,2021,2021-04-17,1.7597916666666666,1.7850000000000001
DWR_NCRO,ORI,Central Delta,2021,2021-04-18,1.4416666666666667,1.505
DWR_NCRO,ORI,Central Delta,2021,2021-04-19,1.3520833333333333,1.44
DWR_NCRO,ORI,Central Delta,2021,2021-04-20,1.2535416666666668,1.295
DWR_NCRO,ORI,Central Delta,2021,2021-04-21,1.1605208333333332,1.115
DWR_NCRO,ORI,Central Delta,2021,2021-04-22,1.2077083333333334,1.24
DWR_NCRO,ORI,Central Delta,2021,2021-04-23,1.2417894736842106,1.24
DWR_NCRO,ORI,Central Delta,2021,2021-04-24,1.3864583333333333,1.395
DWR_NCRO,ORI,Central Delta,2021,2021-04-25,1.40375,1.49
DWR_NCRO,ORI,Central Delta,2021,2021-04-26,1.2828125,1.37
DWR_NCRO,ORI,Central Delta,2021,2021-04-27,1.2289583333333334,1.3250000000000002
DWR_NCRO,ORI,Central Delta,2021,2021-04-28,1.1146875,1.1549999999999998
DWR_NCRO,ORI,Central Delta,2021,2021-04-29,1.3296875,1.4449999999999998
DWR_NCRO,ORI,Central Delta,2021,2021-04-30,1.5483333333333333,1.64
DWR_NCRO,ORI,Central Delta,2021,2021-05-01,1.5613541666666666,1.585
DWR_NCRO,ORI,Central Delta,2021,2021-05-02,1.5552083333333333,1.6150000000000002
DWR_NCRO,ORI,Central Delta,2021,2021-05-03,1.4298958333333334,1.5
DWR_NCRO,ORI,Central Delta,2021,2021-05-04,1.4708333333333332,1.51
DWR_NCRO,ORI,Central Delta,2021,2021-05-05,1.6359375,1.71
DWR_NCRO,ORI,Central Delta,2021,2021-05-06,1.6647916666666667,1.66
DWR_NCRO,ORI,Central Delta,2021,2021-05-07,1.6232291666666667,1.645
DWR_NCRO,ORI,Central Delta,2021,2021-05-08,1.6955208333333334,1.69
DWR_NCRO,ORI,Central Delta,2021,2021-05-09,1.8198958333333333,1.73
DWR_NCRO,ORI,Central Delta,2021,2021-05-10,1.7716666666666667,1.74
DWR_NCRO,ORI,Central Delta,2021,2021-05-11,1.6971875,1.71
DWR_NCRO,ORI,Central Delta,2021,2021-05-12,1.6709375,1.67
DWR_NCRO,ORI,Central Delta,2021,2021-05-13,1.5753125,1.58
DWR_NCRO,ORI,Central Delta,2021,2021-05-14,1.4485416666666666,1.47
DWR_NCRO,ORI,Central Delta,2021,2021-05-15,1.4680208333333333,1.4849999999999999
DWR_NCRO,ORI,Central Delta,2021,2021-05-16,1.3540625,1.38
DWR_NCRO,ORI,Central Delta,2021,2021-05-17,1.3615625,1.4
DWR_NCRO,ORI,Central Delta,2021,2021-05-18,1.2553125,1.31
DWR_NCRO,ORI,Central Delta,2021,2021-05-19,1.7347368421052631,1.8
DWR_NCRO,ORI,Central Delta,2021,2021-05-20,1.9929166666666667,2.045
DWR_NCRO,ORI,Central Delta,2021,2021-05-21,2.061770833333333,2.09
DWR_NCRO,ORI,Central Delta,2021,2021-05-22,2.1667708333333335,2.19
DWR_NCRO,ORI,Central Delta,2021,2021-05-23,2.27875,2.29
DWR_NCRO,ORI,Central Delta,2021,2021-05-24,2.2861458333333333,2.285
DWR_NCRO,ORI,Central Delta,2021,2021-05-25,2.5175,2.4
DWR_NCRO,ORI,Central Delta,2021,2021-05-26,2.4382291666666664,2.425
DWR_NCRO,ORI,Central Delta,2021,2021-05-27,2.3925,2.3449999999999998
DWR_NCRO,ORI,Central Delta,2021,2021-05-28,2.306875,2.2649999999999997
DWR_NCRO,ORI,Central Delta,2021,2021-05-29,2.255729166666667,2.255
DWR_NCRO,ORI,Central Delta,2021,2021-05-30,2.1978125,2.2
DWR_NCRO,ORI,Central Delta,2021,2021-05-31,2.1867708333333336,2.175
DWR_NCRO,ORI,Central Delta,2021,2021-06-01,2.2135416666666665,2.175
DWR_NCRO,ORI,Central Delta,2021,2021-06-02,2.3222916666666666,2.2649999999999997
DWR_NCRO,ORI,Central Delta,2021,2021-06-03,2.3665625,2.3449999999999998
DWR_NCRO,ORI,Central Delta,2021,2021-06-04,2.426458333333333,2.475
DWR_NCRO,ORI,Central Delta,2021,2021-06-05,2.3997916666666668,2.425
DWR_NCRO,ORI,Central Delta,2021,2021-06-06,2.3511458333333333,2.37
DWR_NCRO,ORI,Central Delta,2021,2021-06-07,2.404375,2.4
DWR_NCRO,ORI,Central Delta,2021,2021-06-08,2.459791666666667,2.45
DWR_NCRO,ORI,Central Delta,2021,2021-06-09,2.5151041666666667,2.495
DWR_NCRO,ORI,Central Delta,2021,2021-06-10,2.5107291666666667,2.5
DWR_NCRO,ORI,Central Delta,2021,2021-06-11,2.5014583333333333,2.45
DWR_NCRO,ORI,Central Delta,2021,2021-06-12,2.5185416666666667,2.5
DWR_NCRO,ORI,Central Delta,2021,2021-06-13,2.4401041666666665,2.425
DWR_NCRO,ORI,Central Delta,2021,2021-06-14,2.3144791666666666,2.3
DWR_NCRO,ORI,Central Delta,2021,2021-06-15,2.2055208333333334,2.205
DWR_NCRO,ORI,Central Delta,2021,2021-06-16,2.2208888888888887,2.24
DWR_NCRO,ORI,Central Delta,2021,2021-06-17,2.6159375,2.53
DWR_NCRO,ORI,Central Delta,2021,2021-06-18,2.8467708333333333,2.8449999999999998
DWR_NCRO,ORI,Central Delta,2021,2021-06-19,2.9663541666666666,2.875
DWR_NCRO,ORI,Central Delta,2021,2021-06-20,3.09375,2.885
DWR_NCRO,ORI,Central Delta,2021,2021-06-21,3.0789583333333335,3.045
DWR_NCRO,ORI,Central Delta,2021,2021-06-22,3.1811458333333333,3.14
DWR_NCRO,ORI,Central Delta,2021,2021-06-23,3.3814583333333332,3.3
DWR_NCRO,ORI,Central Delta,2021,2021-06-24,3.5145833333333334,3.495
DWR_NCRO,ORI,Central Delta,2021,2021-06-25,3.650729166666667,3.66
DWR_NCRO,ORI,Central Delta,2021,2021-06-26,4.245416666666666,4.01
DWR_NCRO,ORI,Central Delta,2021,2021-06-27,4.596041666666666,4.615
DWR_NCRO,ORI,Central Delta,2021,2021-06-28,3.795729166666667,3.6550000000000002
DWR_NCRO,ORI,Central Delta,2021,2021-06-29,3.1405208333333334,3.16
DWR_NCRO,ORI,Central Delta,2021,2021-06-30,3.36875,3.375
DWR_NCRO,ORI,Central Delta,2021,2021-07-01,4.308958333333333,4.245
DWR_NCRO,ORI,Central Delta,2021,2021-07-02,5.228958333333333,4.91
DWR_NCRO,ORI,Central Delta,2021,2021-07-03,5.9559375,5.82
DWR_NCRO,ORI,Central Delta,2021,2021-07-04,6.873854166666667,6.62
DWR_NCRO,ORI,Central Delta,2021,2021-07-05,7.9115625,7.95
DWR_NCRO,ORI,Central Delta,2021,2021-07-06,7.904270833333333,7.925000000000001
DWR_NCRO,ORI,Central Delta,2021,2021-07-07,9.3533333333333335,9.07
DWR_NCRO,ORI,Central Delta,2021,2021-07-08,10.823541666666667,10.405000000000001
DWR_NCRO,ORI,Central Delta,2021,2021-07-09,13.34,13.309999999999999
DWR_NCRO,ORI,Central Delta,2021,2021-07-10,13.194270833333333,13.34
DWR_NCRO,ORI,Central Delta,2021,2021-07-11,9.523958333333333,9.17
DWR_NCRO,ORI,Central Delta,2021,2021-07-12,8.4309375,9.715
DWR_NCRO,ORI,Central Delta,2021,2021-07-13,13.060208333333334,6.8100000000000005
DWR_NCRO,ORI,Central Delta,2021,2021-07-14,31.146145833333332,27.475
DWR_NCRO,ORI,Central Delta,2021,2021-07-15,19.792978723404257,24.689999999999998
DWR_NCRO,ORI,Central Delta,2021,2021-07-16,3.419791666666667,3.325
DWR_NCRO,ORI,Central Delta,2021,2021-07-17,3.661770833333333,3.66
DWR_NCRO,ORI,Central Delta,2021,2021-07-18,3.6141666666666667,3.63
DWR_NCRO,ORI,Central Delta,2021,2021-07-19,3.3073958333333335,3.42
DWR_NCRO,ORI,Central Delta,2021,2021-07-20,2.9958333333333336,3.05
DWR_NCRO,ORI,Central Delta,2021,2021-07-21,3.1723958333333333,3.1900000000000004
DWR_NCRO,ORI,Central Delta,2021,2021-07-22,3.2030208333333334,3.205
DWR_NCRO,ORI,Central Delta,2021,2021-07-23,3.235520833333333,3.185
DWR_NCRO,ORI,Central Delta,2021,2021-07-24,3.2271875,3.2
DWR_NCRO,ORI,Central Delta,2021,2021-07-25,3.208854166666667,3.22
DWR_NCRO,ORI,Central Delta,2021,2021-07-26,3.0976041666666667,3.08
DWR_NCRO,ORI,Central Delta,2021,2021-07-27,2.9998958333333334,2.95
DWR_NCRO,ORI,Central Delta,2021,2021-07-28,3.0246874999999998,2.955
DWR_NCRO,ORI,Central Delta,2021,2021-07-29,3.1230208333333334,3.035
DWR_NCRO,ORI,Central Delta,2021,2021-07-30,3.2391666666666667,3.175
DWR_NCRO,ORI,Central Delta,2021,2021-07-31,3.3836458333333335,3.34
DWR_NCRO,ORI,Central Delta,2021,2021-08-01,3.2179166666666665,3.255
DWR_NCRO,ORI,Central Delta,2021,2021-08-02,3.267708333333333,3.31
DWR_NCRO,ORI,Central Delta,2021,2021-08-03,3.1030208333333333,3.1550000000000002
DWR_NCRO,ORI,Central Delta,2021,2021-08-04,2.8609375,3
DWR_NCRO,ORI,Central Delta,2021,2021-08-05,2.7880208333333334,2.885
DWR_NCRO,ORI,Central Delta,2021,2021-08-06,2.8663541666666665,2.9800000000000004
DWR_NCRO,ORI,Central Delta,2021,2021-08-07,2.9122916666666665,3.005
DWR_NCRO,ORI,Central Delta,2021,2021-08-08,2.8661458333333334,2.935
DWR_NCRO,ORI,Central Delta,2021,2021-08-09,2.8760416666666666,2.92
DWR_NCRO,ORI,Central Delta,2021,2021-08-10,3.52,3.255
DWR_NCRO,ORI,Central Delta,2021,2021-08-11,4.174479166666667,4.08
DWR_NCRO,ORI,Central Delta,2021,2021-08-12,4.371458333333333,4.3
DWR_NCRO,ORI,Central Delta,2021,2021-08-13,4.287916666666667,4.155
DWR_NCRO,ORI,Central Delta,2021,2021-08-14,4.213020833333333,4.1850000000000005
DWR_NCRO,ORI,Central Delta,2021,2021-08-15,4.389375,4.455
DWR_NCRO,ORI,Central Delta,2021,2021-08-16,4.395104166666667,4.4399999999999995
DWR_NCRO,ORI,Central Delta,2021,2021-08-17,4.365729166666666,4.515
DWR_NCRO,ORI,Central Delta,2021,2021-08-18,4.3915625,4.515
DWR_NCRO,ORI,Central Delta,2021,2021-08-19,4.2683333333333335,4.36
DWR_NCRO,ORI,Central Delta,2021,2021-08-20,4.141875,4.175
DWR_NCRO,ORI,Central Delta,2021,2021-08-21,4.209479166666667,4.1850000000000005
DWR_NCRO,ORI,Central Delta,2021,2021-08-22,4.344166666666666,4.345000000000001
DWR_NCRO,ORI,Central Delta,2021,2021-08-23,4.4210416666666665,4.27
DWR_NCRO,ORI,Central Delta,2021,2021-08-24,4.426354166666667,4.24
DWR_NCRO,ORI,Central Delta,2021,2021-08-25,4.519895833333333,4.28
DWR_NCRO,ORI,Central Delta,2021,2021-08-26,4.5078125,4.245
DWR_NCRO,ORI,Central Delta,2021,2021-08-27,4.521770833333333,4.335
DWR_NCRO,ORI,Central Delta,2021,2021-08-28,4.402604166666666,4.3149999999999995
DWR_NCRO,ORI,Central Delta,2021,2021-08-29,4.4978125,4.4350000000000005
DWR_NCRO,ORI,Central Delta,2021,2021-08-30,4.5265625,4.415
DWR_NCRO,ORI,Central Delta,2021,2021-08-31,4.416145833333333,4.35
DWR_NCRO,ORI,Central Delta,2021,2021-09-01,4.443854166666667,4.59
DWR_NCRO,ORI,Central Delta,2021,2021-09-02,4.262604166666667,4.29
DWR_NCRO,ORI,Central Delta,2021,2021-09-03,4.126145833333333,4.235
DWR_NCRO,ORI,Central Delta,2021,2021-09-04,4.0553125,4.165
DWR_NCRO,ORI,Central Delta,2021,2021-09-05,3.9985416666666667,4.09
DWR_NCRO,ORI,Central Delta,2021,2021-09-06,4.0051041666666665,4
DWR_NCRO,ORI,Central Delta,2021,2021-09-07,3.9892708333333333,4.02
